	Property Name	Property Location	Price	Property Info	Bedroom	Bathroom	Car Porch
1046	Pavilion Suites, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 2,650,000(RM 3169.86 per sq. ft.)	Condominium | Corner lot  •  Built-up : 836 sq. ft.  •  Fully furnished	1	1	1
1047	Pavilion Suites, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 2,500,000(RM 3346.72 per sq. ft.)	Condominium | Intermediate  •  Built-up : 747 sq. ft.  •  Fully furnished	1	1	1
1048	Safa Terraces, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,295,000(RM 717.19 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,200 sq. ft.  •  Partly furnished	4+1	4	None
1049	Adora, Adora Courtyard Homes, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,400,000(RM 956.56 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 2,509 sq. ft.  •  Partly furnished	4+1	4	2
1050	Safa Terraces, Safa, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,400,000(RM 800 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,000 sq. ft.  •  Partly furnished	4+1	4	2
1051	Adora Courtyard Apartments, Desa Park City, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,400,000(RM 1287.95 per sq. ft.)	Condominium  •  Built-up : 1,087 sq. ft.  •  Partly furnished	2	2	2
1052	Adora, Adora Courtyard Homes, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,350,000(RM 936.63 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 2,509 sq. ft.  •  Partly furnished	4+1	4	2
1053	Southlink, Bangsar South, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 650,000(RM 901.53 per sq. ft.)	Apartment  •  Built-up : 721 sq. ft.	3	2	1
1054	Park Place, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 950,000(RM 816.85 per sq. ft.)	Condominium  •  Built-up : 1,163 sq. ft.	2	2	2
1055	The Rainz, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 870,000(RM 575.02 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,513 sq. ft.  •  Partly furnished	4+1	3	2
1056	The Rainz, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,100,000(RM 620.77 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,772 sq. ft.  •  Partly furnished	4+1	4	4
1057	The Rainz, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 870,000(RM 575.02 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,513 sq. ft.  •  Partly furnished	4	3	2
1058	SPK Damansara, SPK , Sunway SPK	Sunway SPK, Kuala Lumpur	RM 2,500,000(RM 781.25 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 3,200 sq. ft.  •  Partly furnished	4+1	4	2
1059	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,350,000(RM 862.62 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,565 sq. ft.  •  Partly furnished	3+1	3	2
1060	Taman Sejahtera, Kepong	Kepong, Kuala Lumpur	RM 499,000(RM 565.12 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 883 sq. ft.  •  Partly furnished	4	3	2
1061	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,280,000(RM 833.88 per sq. ft.)	Condominium  •  Built-up : 1,535 sq. ft.  •  Partly furnished	3	3	3
1062	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 970,000(RM 887.47 per sq. ft.)	Condominium  •  Built-up : 1,093 sq. ft.  •  Partly furnished	2	2	2
1063	Jalan Setiajasa, lorong setiapuspa (Guarded), KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 2,500,000(RM 892.86 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,800 sq. ft.	4+1	4	4
1064	Mont Kiara Astana, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,060,000(RM 627.22 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,690 sq. ft.  •  Fully furnished	3+1	2	2
1065	Taman Ehsan, Kepong	Kepong, Kuala Lumpur	RM 580,000(RM 351.52 per sq. ft.)	1-sty Terrace/Link House | Intermediate  •  Built-up : 1,650 sq. ft.  •  Partly furnished	4	2	2
1066	Altris Residences @ The Quartz WM, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 365,000(RM 565.02 per sq. ft.)	Serviced Residence | Duplex  •  Built-up : 646 sq. ft.  •  Partly furnished	2	2	1
1067	Duta Tropika, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 4,300,000(RM 1433.33 per sq. ft.)	Semi-detached House  •  Built-up : 3,000 sq. ft.  •  Partly furnished	5	5	None
1068	Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 12,000,000(RM 1411.76 per sq. ft.)	Bungalow  •  Built-up : 8,500 sq. ft.	4+2	6	10
1069	Tijani 2 North, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 4,500,000(RM 714.51 per sq. ft.)	Condominium | Penthouse  •  Built-up : 6,298 sq. ft.	4+1	6	3
1070	Kampung Cheras Baru, Cheras	Cheras, Kuala Lumpur	RM 670,000(RM 372.22 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 1,800 sq. ft.  •  Unfurnished	5	3	None
1071	TTDI Jalan Datuk Sulaiman, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,800,000(RM 782.61 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,300 sq. ft.  •  Partly furnished	3+1	3	None
1072	TTDI, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,690,000(RM 938.89 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished	4	3	None
1073	Aria, KLCC	KLCC, Kuala Lumpur	RM 1,948,000(RM 1296.94 per sq. ft.)	Serviced Residence  •  Built-up : 1,502 sq. ft.	3	3	2
1074	Banyan Tree Signatures, KLCC	KLCC, Kuala Lumpur	RM 3,000,000(RM 1798.56 per sq. ft.)	Serviced Residence  •  Built-up : 1,668 sq. ft.	3+1	5	2
1075	KL Gateway Premium Residences, Bangsar South, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,150,000(RM 959.13 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,199 sq. ft.  •  Fully furnished	2+1	2	1
1076	One Central Park, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,050,000(RM 1015.47 per sq. ft.)	Condominium  •  Built-up : 1,034 sq. ft.  •  Partly furnished	2	1	2
1077	Reed, Lake Fields, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 1,450,000(RM 450.87 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,216 sq. ft.  •  Partly furnished	5	5	2
1078	Kiara Park, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,290,000(RM 678.95 per sq. ft.)	Condominium | Duplex  •  Built-up : 1,900 sq. ft.  •  Partly furnished	4+1	3	2
1079	Duta Nusantara Near Dutamas Publika, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 8,200,000(RM 1366.67 per sq. ft.)	Bungalow  •  Built-up : 6,000 sq. ft.  •  Partly furnished	5+1	6	6
1080	The Sentral Residences, KL Sentral	KL Sentral, Kuala Lumpur	RM 1,230,000(RM 1131.55 per sq. ft.)	Serviced Residence  •  Built-up : 1,087 sq. ft.  •  Fully furnished	1+1	2	1
1081	Bayu Sri Bintang, Kepong	Kepong, Kuala Lumpur	RM 2,980,000(RM 662.22 per sq. ft.)	Semi-detached House | End lot  •  Built-up : 4,500 sq. ft.  •  Partly furnished	5+1	5	5
1082	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,900,000(RM 1073.28 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,702 sq. ft.  •  Fully furnished	4+1	4	3
1083	Kiaraville, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,400,000(RM 765.03 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,830 sq. ft.  •  Fully furnished	3+1	4	2
1084	Sunway Palazzio, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 2,831,000(RM 950 per sq. ft.)	Condominium  •  Built-up : 2,980 sq. ft.	3+2	3	2
1085	Bangsar	Bangsar, Kuala Lumpur	RM 10,000,000(RM 962.28 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 10,392 sq. ft.  •  Partly furnished	5+1	7	5
1086	Pavilion Suites, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 2,700,000(RM 3229.67 per sq. ft.)	Condominium  •  Built-up : 836 sq. ft.	1+1	1	None
1087	Lavile Kuala Lumpur, Cheras	Cheras, Kuala Lumpur	RM 930,000(RM 870.79 per sq. ft.)	Condominium  •  Built-up : 1,068 sq. ft.  •  Partly furnished	3	2	2
1088	Sri Putramas III / Royal Regent, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 448,000(RM 512 per sq. ft.)	Condominium  •  Built-up : 875 sq. ft.  •  Partly furnished	2	2	1
1089	Arunya @ KL North, Kepong	Kepong, Kuala Lumpur	RM 409,800(RM 551.55 per sq. ft.)	Condominium | Intermediate  •  Built-up : 743 sq. ft.  •  Partly furnished	2	2	1
1090	Taman Ehsan Kepong, Kepong	Kepong, Kuala Lumpur	RM 798,000(RM 443.33 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Unfurnished	4	3	2
1091	Fortune Park , Fadason Villa , Kepong, Kepong	Kepong, Kuala Lumpur	RM 1,200,000(RM 428.57 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,800 sq. ft.  •  Partly furnished	4	3	2
1092	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 910,000(RM 762.14 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,194 sq. ft.  •  Partly furnished	3	2	2
1093	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 2,500,000(RM 719.63 per sq. ft.)	Condominium | Dual key  •  Built-up : 3,474 sq. ft.  •  Partly furnished	5+1	6	4
1094	Safa, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,600,000(RM 1045.3 per sq. ft.)	2-sty Terrace/Link House | Corner lot  •  Built-up : 3,444 sq. ft.  •  Partly furnished	4+1	4	3
1095	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 4,930,000(RM 2047.34 per sq. ft.)	Serviced Residence  •  Built-up : 2,408 sq. ft.  •  Partly furnished	2+1	3	1
1096	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 1,600,000(RM 1951.22 per sq. ft.)	Serviced Residence  •  Built-up : 820 sq. ft.  •  Partly furnished	Studio	1	1
1097	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 5,500,000(RM 2284.05 per sq. ft.)	Serviced Residence  •  Built-up : 2,408 sq. ft.  •  Partly furnished	2+1	3	1
1098	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 1,800,000(RM 2195.12 per sq. ft.)	Serviced Residence  •  Built-up : 820 sq. ft.  •  Partly furnished	Studio	1	1
1099	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 8,500,000(RM 1998.59 per sq. ft.)	Serviced Residence  •  Built-up : 4,253 sq. ft.  •  Partly furnished	3+1	6	2
1100	M Suites, Desa Pahlawan, Ampang Hilir	Ampang Hilir, Kuala Lumpur	RM 760,000(RM 769.23 per sq. ft.)	Serviced Residence  •  Built-up : 988 sq. ft.	2	2	1
1101	Casaman, ParkCity Heights, Desa ParkCity , Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,350,000(RM 1010.22 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 4,306 sq. ft.	4+1	6	4
1102	Residensi PV18, Setapak	Setapak, Kuala Lumpur	RM 500,000(RM 410.17 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,219 sq. ft.  •  Unfurnished	3	3	2
1103	Southlink, Bangsar South, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 397,700(RM 879.87 per sq. ft.)	Apartment  •  Built-up : 452 sq. ft.  •  Partly furnished	Studio	1	1
1104	Bangsar	Bangsar, Kuala Lumpur	RM 5,350,000(RM 743.06 per sq. ft.)	Bungalow  •  Built-up : 7,200 sq. ft.  •  Partly furnished	6+1	5	4
1105	Vogue Suites One, KL Eco City	KL Eco City, Kuala Lumpur	RM 1,430,000(RM 1329 per sq. ft.)	Condominium  •  Built-up : 1,076 sq. ft.  •  Fully furnished	2	2	2
1106	Bangsar, Ara Bangsar, Bangsar Park,Taman Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 5,500,000(RM 916.67 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 6,000 sq. ft.  •  Fully furnished	6	4	3
1107	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,230,000(RM 1025 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,200 sq. ft.  •  Partly furnished	3	2	2
1108	One Menerung, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 4,350,000(RM 1326.22 per sq. ft.)	Condominium  •  Built-up : 3,280 sq. ft.  •  Fully furnished	3+1	4	2
1109	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 7,800,000(RM 1834 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 4,253 sq. ft.  •  Partly furnished	3+1	5	2
1110	MEADOW LAKE FIELDS LAKEFIELDS KL SG BESI, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 1,099,000(RM 436.98 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 2,515 sq. ft.  •  Fully furnished	4+1	5	3
1111	Concerto North Kiara, Dutamas	Dutamas, Kuala Lumpur	RM 1,090,000(RM 638.92 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,706 sq. ft.  •  Fully furnished	3+1	4	2
1112	Nadia ParkHome, Nadia, Desa ParkCity, Kuala Lumpur, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,000,000(RM 836.82 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,390 sq. ft.  •  Partly furnished	3+1	3	2
1113	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,550,000(RM 1036.1 per sq. ft.)	Condominium  •  Built-up : 1,496 sq. ft.	3+1	4	2
1114	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 4,289,000(RM 1159.19 per sq. ft.)	Condominium | Duplex  •  Built-up : 3,700 sq. ft.  •  Partly furnished	5+1	5	3
1115	The Nest @ Jln Klang Lama, Old Klang Road, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 640,000(RM 496.89 per sq. ft.)	Serviced Residence  •  Built-up : 1,288 sq. ft.	3	3	2
1116	One Central Park, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,480,000(RM 1082.66 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,367 sq. ft.  •  Partly furnished	2+1	3	2
1117	The Nest @ Jln Klang Lama, Old Klang Road, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 640,000(RM 496.89 per sq. ft.)	Serviced Residence  •  Built-up : 1,288 sq. ft.	3	3	2
1118	One Central Park, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,480,000(RM 1082.66 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,367 sq. ft.  •  Partly furnished	2+1	3	2
1119	Bukit Bandaraya Townhouse, Bangsar	Bangsar, Kuala Lumpur	RM 1,180,000(RM 723.93 per sq. ft.)	Townhouse | Intermediate  •  Built-up : 1,630 sq. ft.  •  Partly furnished	3	2	2
1120	CitiZen @ Old Klang Road, Taman Sri Sentosa, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 610,000(RM 557.59 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,094 sq. ft.  •  Partly furnished	3+1	2	2
1121	Sentul Point, Sentul	Sentul, Kuala Lumpur	RM 435,000(RM 511.76 per sq. ft.)	Serviced Residence  •  Built-up : 850 sq. ft.	3	2	1
1122	The Sentral Suites, Kl Sentral, KL Sentral	KL Sentral, Kuala Lumpur	RM 784,000(RM 949.15 per sq. ft.)	Serviced Residence  •  Built-up : 826 sq. ft.	2	2	1
1123	Sentul Point, Sentul	Sentul, Kuala Lumpur	RM 480,000(RM 479.52 per sq. ft.)	Serviced Residence  •  Built-up : 1,001 sq. ft.	3	2	2
1124	Citizen 2, Taman Sri Sentosa, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 550,000(RM 622.88 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 883 sq. ft.  •  Partly furnished	3	2	2
1125	Citizen 2, Taman Sri Sentosa, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 460,000(RM 634.48 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 725 sq. ft.  •  Partly furnished	2	2	1
1126	AMELIA Garden, DESA PARKCITY, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,430,000(RM 923.95 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,630 sq. ft.  •  Partly furnished	3+1	4	3
1127	Amelia Garden, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,000,000(RM 823.72 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,642 sq. ft.  •  Partly furnished	4+1	6	None
1128	Levenue, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 5,500,000(RM 1447.37 per sq. ft.)	Semi-detached House | Corner lot  •  Built-up : 3,800 sq. ft.  •  Partly furnished	7+1	7	4
1129	LeVenue Garden, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 6,300,000(RM 1223.3 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 5,150 sq. ft.  •  Unfurnished	7+1	6	4
1130	The Peak, Cheras	Cheras, Kuala Lumpur	RM 1,190,000(RM 325.14 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,660 sq. ft.  •  Partly furnished	5	4	None
1131	OUG Parklane, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 350,000(RM 368.42 per sq. ft.)	Serviced Residence  •  Built-up : 950 sq. ft.  •  Partly furnished	3	2	2
1132	Lorong Batai Barat, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 6,500,000(RM 812.5 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 8,000 sq. ft.  •  Partly furnished	6+1	8	5
1133	Setiamurni , Damansara Heights	Damansara Heights, Kuala Lumpur	RM 8,500,000(RM 1062.5 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 8,000 sq. ft.  •  Unfurnished	6+1	7	5
1134	Sri Petaling	Sri Petaling, Kuala Lumpur	RM 665,000(RM 369.44 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished	4	3	None
1135	Fadason Villa , Kepong, Kepong	Kepong, Kuala Lumpur	RM 1,290,000(RM 425.32 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 3,033 sq. ft.  •  Fully furnished	6	5	4
1136	Safa Terrances, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,295,000(RM 717.19 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,200 sq. ft.  •  Partly furnished	4+1	4	None
1137	Zenia Parkhome, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,800,000(RM 875 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,200 sq. ft.  •  Unfurnished	4+1	6	3
1138	Zenia Parkhomes, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,195,000(RM 914.58 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,400 sq. ft.  •  Partly furnished	3+1	4	3
1139	The Breezeway Courtyard Parkhome, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,600,000(RM 984.68 per sq. ft.)	3.5-sty Terrace/Link House | Corner lot  •  Built-up : 3,656 sq. ft.  •  Fully furnished	5+1	6	5
1140	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 11,500,000(RM 1248.24 per sq. ft.)	Bungalow  •  Built-up : 9,213 sq. ft.	6+1	8	None
1141	The Breezeway Parkhomes, Desa PArkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,950,000(RM 918.72 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,211 sq. ft.  •  Partly furnished	3+1	5	3
1142	Seri Riana Residence, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 1,450,000(RM 672.54 per sq. ft.)	Condominium | Intermediate  •  Built-up : 2,156 sq. ft.  •  Partly furnished	3+1	4	4
1143	Adiva Courtyard, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,800,000(RM 947.37 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 1,900 sq. ft.  •  Partly furnished	3+1	3	2
1144	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 14,500,000(RM 1526.32 per sq. ft.)	Bungalow  •  Built-up : 9,500 sq. ft.	7	7	4
1145	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 11,500,000(RM 1503.07 per sq. ft.)	Bungalow  •  Built-up : 7,651 sq. ft.	5+1	6	4
1146	Henna Residence  @ The Quartz WM, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 360,000(RM 522.5 per sq. ft.)	Serviced Residence  •  Built-up : 689 sq. ft.  •  Partly furnished	2	2	1
1147	SAFA TERRACE, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,300,000(RM 718.75 per sq. ft.)	2-sty Terrace/Link House  •  Built-up : 3,200 sq. ft.	4+1	4	4
1148	Mercu Summer Suites, KL City, KLCC	KLCC, Kuala Lumpur	RM 400,000(RM 800 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 500 sq. ft.  •  Fully furnished	Studio	1	None
1149	Mercu Summer Suites, KL City, KLCC	KLCC, Kuala Lumpur	RM 500,000(RM 877.19 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 570 sq. ft.  •  Fully furnished	1	1	None
1150	Laman residen , seri utara , kipark, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 2,500,000(RM 714.29 per sq. ft.)	Semi-detached House | Corner lot  •  Built-up : 3,500 sq. ft.  •  Partly furnished	5	5	4
1151	United Point, Segambut	Segambut, Kuala Lumpur	RM 590,000(RM 554.51 per sq. ft.)	Serviced Residence  •  Built-up : 1,064 sq. ft.	3	2	2
1152	Villa Crystal, Taman Sri Sinar, Segambut	Segambut, Kuala Lumpur	RM 590,000(RM 554.51 per sq. ft.)	Condominium  •  Built-up : 1,064 sq. ft.	3	2	2
1153	Scenaria @ North Kiara Hills, Taman Sri Sinar, Segambut	Segambut, Kuala Lumpur	RM 590,000(RM 554.51 per sq. ft.)	Condominium  •  Built-up : 1,064 sq. ft.	3	2	2
1154	10 Stonor, KLCC	KLCC, Kuala Lumpur	RM 1,238,000(RM 1682.07 per sq. ft.)	Condominium  •  Built-up : 736 sq. ft.  •  Partly furnished	2	2	1
1155	8 Kia Peng, KLCC	KLCC, Kuala Lumpur	RM 1,308,000(RM 1826.82 per sq. ft.)	Serviced Residence  •  Built-up : 716 sq. ft.  •  Fully furnished	1+1	2	1
1156	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,728,000(RM 736.57 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,346 sq. ft.  •  Partly furnished	4+1	5	4
1157	Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 4,700,000(RM 1424.24 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 3,300 sq. ft.  •  Partly furnished	6+1	6	None
1158	Sri Rampai, Setapak	Setapak, Kuala Lumpur	RM 588,000(RM 326.67 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished	3	2	2
1159	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,880,000(RM 1065.88 per sq. ft.)	Condominium  •  Built-up : 2,702 sq. ft.  •  Fully furnished	4+1	4	3
1160	Jalan Athinahapan , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 4,800,000(RM 923.08 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 5,200 sq. ft.  •  Partly furnished	5+2	4	None
1161	The Mansion, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 7,000,000(RM 1008.94 per sq. ft.)	3.5-sty Terrace/Link House | Intermediate  •  Built-up : 6,938 sq. ft.  •  Partly furnished	8+1	8	4
1162	Damansara Heights,Jalan Setiabakti, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 13,000,000(RM 1361.11 per sq. ft.)	Bungalow  •  Built-up : 9,551 sq. ft.  •  Partly furnished	5+1	6	4
1163	Seputeh Garden,Seputeh Gardens,Mid Valley,Seputeh, Mid Valley City	Mid Valley City, Kuala Lumpur	RM 4,980,000(RM 824.78 per sq. ft.)	Bungalow  •  Built-up : 6,038 sq. ft.  •  Partly furnished	6+1	6	None
1164	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 5,000,000(RM 673.13 per sq. ft.)	Bungalow  •  Built-up : 7,428 sq. ft.	6	6	None
1165	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 990,000(RM 905.76 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,093 sq. ft.  •  Partly furnished	2+1	2	2
1166	Zenia Parkhomes, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,700,000(RM 843.75 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,200 sq. ft.  •  Partly furnished	4+1	6	3
1167	Casaman, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,880,000(RM 1099.84 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 4,437 sq. ft.  •  Unfurnished	4+1	5	4
1168	Taman Pertama, Cheras	Cheras, Kuala Lumpur	RM 415,000(RM 415 per sq. ft.)	Flat  •  Built-up : 1,000 sq. ft.  •  Partly furnished	3	2	2
1169	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,900,000(RM 1009.05 per sq. ft.)	Condominium  •  Built-up : 2,874 sq. ft.	4+2	4	3
